,hotelID,URL
155,AVwcr1EgIN2L1WUfnwTB,http://www.tripadvisor.com/Hotel_Review-g29185-d86058-Reviews-Econo_Lodge-Acworth_Georgia.html
156,AVwdKtV9ByjofQCxmMmU,https://www.tripadvisor.com/Hotel_Review-g38668-d2556309-Reviews-or30-Hampton_Inn_and_Suites_Dodge_City-Dodge_City_Kansas.html%252525252523REVIEWS
157,AVwc9lJ6IN2L1WUfqyHr,https://www.tripadvisor.com/Hotel_Review-g40024-d1145953-Reviews-Holiday_Inn_Express_Hotel_Suites_Baton_Rouge_East-Baton_Rouge_Louisiana.html
158,AVwcn_UuIN2L1WUfnE9z,https://www.tripadvisor.com/Hotel_Review-g60971-d118033-Reviews-Arizona_Mountain_Inn_Cabins-Flagstaff_Arizona.html
159,AVweQLaH_7pvs4fzBX7t,http://www.tripadvisor.com/Hotel_Review-g34042-d1646217-Reviews-Hollywood_Motel-New_Castle_Delaware.html
160,AVweQLaH_7pvs4fzBX7t,https://www.tripadvisor.com/Hotel_Review-g34042-d1646217-Reviews-Hollywood_Motel-New_Castle_Delaware.html
161,AVweguO9ByjofQCxy5sp,http://www.tripadvisor.com/Hotel_Review-g49023-d7771329-Reviews-Stonebrook_Lodge-Cherokee_North_Carolina.html
162,AVwc_xwyByjofQCxkbaP,https://www.tripadvisor.com/Hotel_Review-g35418-d866674-Reviews-Hampton_Inn_Suites_Coeur_d_Alene-Coeur_d_Alene_Idaho.html
163,AVwcmz3OByjofQCxgKyJ,https://www.tripadvisor.com/Hotel_Review-g54095-d281419-Reviews-Hampton_Inn_Suites_Newport_Middletown-Middletown_Rhode_Island.html
164,AVweWYUoByjofQCxxbOW,https://www.tripadvisor.com/Hotel_Review-g33433-d288590-Reviews-or10-Snowshoe_Motel-Frisco_Colorado.html%252525252523REVIEWS
165,AVwelMOBByjofQCxzkgi,http://www.tripadvisor.com/Hotel_Review-g29407-d88502-Reviews-Americas_Best_Value_Inn_Arkansas_City-Arkansas_City_Kansas.html
166,AVwdv0jykufWRAb584cG,http://www.tripadvisor.com/Hotel_Review-g39150-d8121151-Reviews-Liberty_Inn-Winfield_Kansas.html
167,AVwcouq9ByjofQCxggdI,https://www.tripadvisor.com/Hotel_Review-g34009-d2149094-Reviews-Dover_Inn-Dover_Delaware.html
168,AVwddvtLkufWRAb56LSt,http://www.citysearch.com/review/4608456%25253FreviewId%25253D478118488
169,AVwddvtLkufWRAb56LSt,http://www.yellowpages.com/gardner-ma/mip/colonial-hotel-480206400
170,AVwc8rOXByjofQCxj7p9,http://www.tripadvisor.com/Hotel_Review-g29360-d88259-Reviews-or10-Ramada_Ankeny-Ankeny_Iowa.html%25252523REVIEWS
171,AVweKR2p_7pvs4fzAkn5,https://www.tripadvisor.com/Hotel_Review-g33329-d1465045-Reviews-or10-Holiday_Inn_Express_Hotel_Suites_Denver_Northeast_Brighton-Brighton_Colorado.html%252525252523REVIEWS
172,AVweKR2p_7pvs4fzAkn5,http://www.tripadvisor.com/Hotel_Review-g33329-d1465045-Reviews-Holiday_Inn_Express_Hotel_Suites_Denver_Northeast_Brighton-Brighton_Colorado.html
173,AVwd55xXByjofQCxth8n,http://www.tripadvisor.com/Hotel_Review-g38668-d7945944-Reviews-Comfort_Suites_Dodge_City-Dodge_City_Kansas.html
174,AVween-NByjofQCxylqp,https://www.tripadvisor.com/Hotel_Review-g60583-d1601162-Reviews-Pakalana_Inn-Hilo_Island_of_Hawaii_Hawaii.html
175,AVwdIiarByjofQCxl1TI,http://www.tripadvisor.com/Hotel_Review-g60750-d218780-Reviews-or30-The_Westin_San_Diego_Gaslamp_Quarter-San_Diego_California.html%252523REVIEWS
176,AVwdULI7IN2L1WUfug3B,https://www.tripadvisor.com/Hotel_Review-g45981-d1230233-Reviews-Hampton_Inn_Las_Vegas_North_Speedway-North_Las_Vegas_Nevada.html
177,AVzfTGgI3D1zeR_xCEfw,http://tripadvisor.com/Hotel_Review-g45953-d91651-Reviews-Courtyard_Las_Vegas_Henderson_Green_Valley-Henderson_Nevada.html
178,AVwdtaiekufWRAb58i0E,https://www.tripadvisor.com/Hotel_Review-g34515-d123528-Reviews-Loews_Portofino_Bay_Hotel_at_Universal_Orlando-Orlando_Florida.html
179,AVwcs964IN2L1WUfn8s9,http://www.tripadvisor.com/Hotel_Review-g34515-d144433-Reviews-or210-Hyatt_Regency_Grand_Cypress-Orlando_Florida.html%2525252523REVIEWS
180,AVwdeIAvByjofQCxpcdk,http://www.tripadvisor.com/Hotel_Review-g35235-d225405-Reviews-Holiday_Inn_Express_Alpharetta_Roswell-Roswell_Georgia.html
181,AVwchXuuByjofQCxfJcS,http://www.tripadvisor.com/Hotel_Review-g42161-d90020-Reviews-or10-Tawas_Bay_Beach_Resort-East_Tawas_Michigan.html%2525252523REVIEWS
182,AVwdTMYZ_7pvs4fz4bKf,https://www.tripadvisor.com/Hotel_Review-g38237-d1983542-Reviews-Holiday_Inn_Express_Suites_Northwood-Northwood_Iowa.html
183,AVwdTMYZ_7pvs4fz4bKf,http://www.tripadvisor.com/Hotel_Review-g38237-d1983542-Reviews-Holiday_Inn_Express_Suites_Northwood-Northwood_Iowa.html
184,AVwd-iMF_7pvs4fz-8cF,http://www.tripadvisor.com/Hotel_Review-g35690-d253953-Reviews-Residence_Inn_Chicago_Bloomingdale-Bloomingdale_DuPage_County_Illinois.html
185,AVwc_g7-ByjofQCxkYTs,https://www.tripadvisor.com/Hotel_Review-g40827-d7932773-Reviews-or10-The_Press_Hotel_Autograph_Collection-Portland_Maine.html%2525252523REVIEWS
186,AVwdMsswkufWRAb53Vy0,https://www.tripadvisor.com/Hotel_Review-g45963-d91925-Reviews-or540-ARIA_Resort_Casino-Las_Vegas_Nevada.html%252523REVIEWS
187,AVwc-W5uIN2L1WUfq5sp,http://www.tripadvisor.com/Hotel_Review-g36619-d1214682-Reviews-Staybridge_Suites_Rockford-Rockford_Illinois.html
188,AVweWs_xByjofQCxxeIo,https://www.hotels.com/hotel/362191/reviews%20/
189,AVwcutHnkufWRAb5yY8Y,http://www.tripadvisor.com/Hotel_Review-g32940-d77175-Reviews-or30-BEST_WESTERN_PLUS_Heritage_Inn_Rancho_Cucamonga_Ontario-Rancho_Cucamonga_California.html%2525252523REVIEWS
190,AVwdvtxJIN2L1WUfy0QV,https://www.hotels.com/hotel/132396/reviews%20/
191,AVwdITNOkufWRAb52mIc,https://www.tripadvisor.com/Hotel_Review-g30274-d100358-Reviews-Auburn_Travelodge_Inn_and_Suites-Auburn_Washington.html
192,AVwdITNOkufWRAb52mIc,https://www.tripadvisor.com/Hotel_Review-g30274-d100358-Reviews-or10-Auburn_Travelodge_Inn_and_Suites-Auburn_Washington.html%252525252523REVIEWS
193,AVwdQtJyIN2L1WUft8Z-,http://tripadvisor.com/Hotel_Review-g40516-d580770-Reviews-Biddeford_Motel-Biddeford_Maine.html
194,AVwdeg90_7pvs4fz6R13,http://www.tripadvisor.com/Hotel_Review-g55921-d601693-Reviews-or10-BEST_WESTERN_Granbury_Inn_Suites-Granbury_Texas.html%252523REVIEWS
195,AVwdeg90_7pvs4fz6R13,https://www.tripadvisor.com/Hotel_Review-g55921-d601693-Reviews-or20-BEST_WESTERN_Granbury_Inn_Suites-Granbury_Texas.html%252523REVIEWS
196,AVwdygbvIN2L1WUfzOvF,https://www.tripadvisor.com/Hotel_Review-g60864-d89115-Reviews-or60-Omni_Royal_Orleans-New_Orleans_Louisiana.html%2525252523REVIEWS
197,AV1c89jw3-Khe5l_MVmh,https://www.booking.com/reviews/us/hotel/hilton-garden-inn-williamsburg.en-gb.html
198,AVwdTtLzByjofQCxnu8i,https://www.tripadvisor.com/Hotel_Review-g29946-d101479-Reviews-Bertram_Inn_and_Conference_Center-Aurora_Ohio.html
199,AVwddSUNByjofQCxpUr6,https://www.tripadvisor.com/Hotel_Review-g32879-d4757870-Reviews-Econo_Lodge-Pico_Rivera_California.html
200,AVwcjlX_IN2L1WUfmRe8,http://www.tripadvisor.com/Hotel_Review-g32987-d1224661-Reviews-Flamingo_Inn_Rosemead-Rosemead_California.html
201,AVwdSrJx_7pvs4fz4VT2,http://www.tripadvisor.com/Hotel_Review-g32341-d77986-Reviews-or20-Travelodge_LAX_South-El_Segundo_California.html%2525252523REVIEWS
202,AVwcmlR1IN2L1WUfm1GE,https://www.tripadvisor.com/Hotel_Review-g50285-d101391-Reviews-Cloverleaf_Residence_Suites-Dublin_Ohio.html
203,AVwcsGh9_7pvs4fzx5nw,http://www.tripadvisor.com/Hotel_Review-g33062-d117825-Reviews-or10-The_Gables_Inn_Sausalito-Sausalito_Marin_County_California.html%252523REVIEWS
204,AVwdmeaRByjofQCxqubL,https://www.tripadvisor.com/Hotel_Review-g37209-d10066930-Reviews-Drury_Plaza_Hotel_Indianapolis_Carmel-Indianapolis_Indiana.html
205,AVweONaz_7pvs4fzBHFP,https://www.tripadvisor.com/Hotel_Review-g51780-d584509-Reviews-Ocean_Suites-Brookings_Oregon.html
206,AVweBE1ZByjofQCxuiP3,http://www.citysearch.com/review/240945%252525253FreviewId%252525253D479615764
207,AVweBE1ZByjofQCxuiP3,http://www.yellowpages.com/pasadena-ca/mip/saga-motor-hotel-4014044
208,AVwc4YmTByjofQCxjMpi,https://www.tripadvisor.com/Hotel_Review-g33026-d80236-Reviews-La_Cuesta_Inn-San_Luis_Obispo_San_Luis_Obispo_County_California.html
209,AVwcet5XIN2L1WUflZh9,https://www.tripadvisor.com/Hotel_Review-g33026-d80242-Reviews-Inn_at_San_Luis_Obispo-San_Luis_Obispo_San_Luis_Obispo_County_California.html
210,AVweAboOkufWRAb5_LD7,https://www.hotels.com/hotel/161580/reviews%20/
211,AVwdbdo_IN2L1WUfvuW5,https://www.tripadvisor.com/Hotel_Review-g32596-d78441-Reviews-Candlewood_Suites_Orange_County_Irvine_East-Lake_Forest_California.html
212,AVwc-HjcByjofQCxkKD_,http://www.tripadvisor.com/Hotel_Review-g33047-d77903-Reviews-or20-Hyatt_Regency_Valencia-Santa_Clarita_California.html%2525252523REVIEWS
213,AVwczRoS_7pvs4fzzHAx,http://www.insiderpages.com/b/3710797273/motel-6-buena-park
214,AVwdu0kjIN2L1WUfyryf,http://www.tripadvisor.com/Hotel_Review-g60902-d596571-Reviews-Nites_Inn-Barstow_California.html
215,AVwd_QZo_7pvs4fz_DHD,https://www.hotels.com/hotel/226051/reviews%20/
216,AVwc7W8SByjofQCxjtic,http://www.tripadvisor.com/Hotel_Review-g50207-d4375420-Reviews-Aloft_Cleveland_Downtown-Cleveland_Ohio.html
217,AVwc7W8SByjofQCxjtic,https://www.tripadvisor.com/Hotel_Review-g50207-d4375420-Reviews-Aloft_Cleveland_Downtown-Cleveland_Ohio.html
218,AVwc7W8SByjofQCxjtic,https://www.tripadvisor.com/Hotel_Review-g50207-d4375420-Reviews-or30-Aloft_Cleveland_Downtown-Cleveland_Ohio.html%2525252523REVIEWS
219,AVweJiq4kufWRAb5AbFH,https://www.hotels.com/hotel/133708/reviews%20/
220,AVwd_6YpByjofQCxuXwM,http://www.tripadvisor.com/Hotel_Review-g35069-d1145904-Reviews-Holiday_Inn_Express_Suites_Atlanta_East_Lithonia-Lithonia_Georgia.html
221,AVwckBNxByjofQCxfprT,https://www.tripadvisor.com/Hotel_Review-g50226-d1546086-Reviews-Holiday_Inn_Express_Hotel_Suites_Columbus_University_Area_OSU-Columbus_Ohio.html
222,AVwckBNxByjofQCxfprT,https://www.tripadvisor.com/Hotel_Review-g50226-d1546086-Reviews-or10-Holiday_Inn_Express_Hotel_Suites_Columbus_University_Area_OSU-Columbus_Ohio.html%252523REVIEWS
223,AVweCPjtkufWRAb5_bTI,https://www.tripadvisor.com/Hotel_Review-g50226-d2151296-Reviews-Holiday_Inn_Express_Suites_Columbus_Polaris_Parkway-Columbus_Ohio.html
224,AVwc8lRTIN2L1WUfqn1u,https://www.tripadvisor.com/Hotel_Review-g57660-d110652-Reviews-Innkeeper_Danville_West-Danville_Virginia.html
225,AVwdf_nC_7pvs4fz6fvN,http://www.tripadvisor.com/Hotel_Review-g34142-d223245-Reviews-or10-Holiday_Inn_Express_Clermont-Clermont_Lake_County_Florida.html%252525252523REVIEWS
226,AVwcqrBakufWRAb5xtoP,https://www.tripadvisor.com/Hotel_Review-g34296-d1484716-Reviews-Bougainvillea_on_the_Beach-Hollywood_Florida.html
227,AVwcqrBakufWRAb5xtoP,https://www.tripadvisor.com/Hotel_Review-g34296-d1484716-Reviews-Bougainvillea_on_the_Beach-Hollywood_Broward_County_Florida.html
228,AVwdYhdSkufWRAb55UzN,http://www.tripadvisor.com/Hotel_Review-g34722-d86023-Reviews-or10-Quality_Inn-Weeki_Wachee_Florida.html%2525252523REVIEWS
229,AVwck0XQkufWRAb5wsZD,http://www.tripadvisor.com/Hotel_Review-g34284-d84578-Reviews-or40-Ramada_Hialeah_Miami_Airport-Hialeah_Florida.html%2525252523REVIEWS
230,AVwc0GB9IN2L1WUfpLnq,https://www.tripadvisor.com/Hotel_Review-g60805-d1946045-Reviews-or10-Aloft_Jacksonville_Tapestry_Park-Jacksonville_Florida.html%2525252523REVIEWS
231,AVwc0GB9IN2L1WUfpLnq,https://www.tripadvisor.com/Hotel_Review-g60805-d1946045-Reviews-Aloft_Jacksonville_Tapestry_Park-Jacksonville_Florida.html
232,AVwc0GB9IN2L1WUfpLnq,https://www.tripadvisor.com/Hotel_Review-g60805-d1946045-Reviews-or20-Aloft_Jacksonville_Tapestry_Park-Jacksonville_Florida.html%2525252523REVIEWS
233,AVwcfpZdIN2L1WUflkHt,https://www.tripadvisor.com/Hotel_Review-g34141-d2557581-Reviews-Orange_Motel-Clearwater_Florida.html
234,AVwcfpZdIN2L1WUflkHt,http://tripadvisor.com/Hotel_Review-g34141-d2557581-Reviews-Orange_Motel-Clearwater_Florida.html
235,AV46zijca4HuVbedAGzh,http://tripadvisor.com/Hotel_Review-g60786-d5050087-Reviews-Hampton_Inn_Suites_Bradenton_Downtown_Historic_District-Bradenton_Florida.html
236,AVwdSP7IIN2L1WUfuMyQ,http://www.citysearch.com/review/33394997%25253FreviewId%25253D479674996
237,AVwdSP7IIN2L1WUfuMyQ,http://www.yellowpages.com/daytona-beach-fl/mip/cozy-villa-motel-612443
238,AVweKVJX_7pvs4fzAlIE,http://www.tripadvisor.com/Hotel_Review-g34145-d550003-Reviews-or10-Sea_Aire_Motel-Cocoa_Beach_Brevard_County_Florida.html%2525252523REVIEWS
239,AVwc5D0_kufWRAb50IDu,https://www.tripadvisor.com/Hotel_Review-g34141-d587561-Reviews-Echo_Sails_Motel-Clearwater_Florida.html
240,AVwc5D0_kufWRAb50IDu,http://www.tripadvisor.com/Hotel_Review-g34141-d587561-Reviews-Echo_Sails_Motel-Clearwater_Florida.html
241,AVwdQ6jC_7pvs4fz4C1V,https://www.tripadvisor.com/Hotel_Review-g34118-d3752840-Reviews-or10-Dolphin_Key_Resort-Cape_Coral_Florida.html%252523REVIEWS
242,AVwdQ6jC_7pvs4fz4C1V,https://www.tripadvisor.com/Hotel_Review-g34118-d3752840-Reviews-Dolphin_Key_Resort-Cape_Coral_Florida.html
243,AVwc5WdKkufWRAb50LJX,https://www.tripadvisor.com/Hotel_Review-g32859-d79202-Reviews-BEST_WESTERN_Pasadena_Royale-Pasadena_California.html
244,AVwdUCbxkufWRAb54len,https://www.tripadvisor.com/Hotel_Review-g34370-d673620-Reviews-Holiday_Inn_Express_Hotel_Suites_Lake_Placid-Lake_Placid_Florida.html
245,AVwc9Ud7IN2L1WUfqvWG,https://www.tripadvisor.com/Hotel_Review-g40792-d4474733-Reviews-Imperial_Waters-Old_Orchard_Beach_Maine.html
246,AVwemIqzByjofQCxzs4F,https://www.tripadvisor.com/Hotel_Review-g40792-d640079-Reviews-Elmwood_Motor_Court-Old_Orchard_Beach_Maine.html
247,AVweIgTGIN2L1WUf2RdH,https://www.tripadvisor.com/Hotel_Review-g40792-d3203704-Reviews-Island_View_Motel-Old_Orchard_Beach_Maine.html
248,AVwdNf0IkufWRAb53eYL,http://www.tripadvisor.com/Hotel_Review-g40850-d224398-Reviews-or40-Hampton_Inn_Saco_Biddeford-Saco_Maine.html%2525252523REVIEWS
249,AVwdoZ4oByjofQCxrBgf,http://www.tripadvisor.com/Hotel_Review-g39037-d88680-Reviews-The_Lodge_At_Russell-Russell_Kansas.html
250,AVwcuX3D_7pvs4fzyRwc,http://www.tripadvisor.com/Hotel_Review-g41420-d1484891-Reviews-Residence_Inn_by_Marriott_Waldorf-Waldorf_Maryland.html
251,AVwczr5ZIN2L1WUfpG-3,https://www.tripadvisor.com/Hotel_Review-g37743-d1218699-Reviews-Hampton_Inn_Suites_Cedar_Rapids_North-Cedar_Rapids_Iowa.html
252,AVwd7GbG_7pvs4fz-dGp,http://www.tripadvisor.com/Hotel_Review-g37743-d227802-Reviews-Quality_Inn-Cedar_Rapids_Iowa.html
253,AV1tiXLJ3-Khe5l_OyVc,http://tripadvisor.com/Hotel_Review-g29352-d10673705-Reviews-Hampton_Inn_Suites_Altoona_Des_Moines-Altoona_Iowa.html
254,AVwc9__JkufWRAb507S0,https://www.tripadvisor.com/Hotel_Review-g49022-d1409115-Reviews-Drury_Inn_Suites_Charlotte_Northlake-Charlotte_North_Carolina.html
255,AVwdrngDByjofQCxrhXl,http://www.tripadvisor.com/Hotel_Review-g32143-d80910-Reviews-or20-BEST_WESTERN_PLUS_Stevenson_Manor-Calistoga_Napa_Valley_California.html%252523REVIEWS
256,AVwcuMl7kufWRAb5yTzU,http://www.tripadvisor.com/Hotel_Review-g34009-d543196-Reviews-or10-Super_8_Dover-Dover_Delaware.html%252523REVIEWS
257,AVwdkiahkufWRAb57MdV,https://www.hotels.com/hotel/216599/reviews%20/
258,AVwdDDdOkufWRAb51wMB,https://www.tripadvisor.com/Hotel_Review-g60826-d251965-Reviews-Golden_North_Motel-Fairbanks_Alaska.html
259,AV0XzY0D3D1zeR_xDveH,http://tripadvisor.com/Hotel_Review-g60880-d72999-Reviews-Aviator_hotel_anchorage-Anchorage_Alaska.html
260,AVwcvkMH_7pvs4fzyfF-,https://www.tripadvisor.com/Hotel_Review-g31441-d652895-Reviews-or10-Simmons_Suites-Bentonville_Arkansas.html%2525252523REVIEWS
261,AVwctdCtIN2L1WUfoCNo,http://www.tripadvisor.com/Hotel_Review-g31259-d73514-Reviews-or10-Ramada_Kingman-Kingman_Arizona.html%252523REVIEWS
262,AVwc3FBckufWRAb5zyMp,https://www.tripadvisor.com/Hotel_Review-g54955-d97817-Reviews-Westgate_Inn_Suites-Clarksville_Tennessee.html
263,AVwd1Xs8IN2L1WUfzoNS,https://www.tripadvisor.com/Hotel_Review-g54955-d1392005-Reviews-MainStay_Suites_Fort_Campbell-Clarksville_Tennessee.html
264,AVweHVUtkufWRAb5AH5e,https://www.tripadvisor.com/Hotel_Review-g54533-d1238202-Reviews-or20-Hampton_Inn_Suites_Brookings-Brookings_South_Dakota.html%252523REVIEWS
265,AVwcihNvkufWRAb5wSQO,http://www.tripadvisor.com/Hotel_Review-g29209-d89224-Reviews-or10-Hampton_Inn_Athens-Athens_Georgia.html%252523REVIEWS
266,AVwdfPyT_7pvs4fz6Ygv,http://www.tripadvisor.com/Hotel_Review-g60842-d73981-Reviews-Chalet_Inn-Gatlinburg_Tennessee.html
267,AVwciAExIN2L1WUfl980,https://www.tripadvisor.com/Hotel_Review-g58856-d100198-Reviews-or20-Travelodge_Beckley-Beckley_West_Virginia.html%2525252523REVIEWS
268,AVwcswk2kufWRAb5yEtI,https://www.tripadvisor.com/Hotel_Review-g59191-d1592088-Reviews-Plantation_Inn_and_Suites-Jane_Lew_West_Virginia.html
269,AVwdJ8bqkufWRAb523QF,http://www.tripadvisor.com/Hotel_Review-g50239-d672152-Reviews-Roscoe_Motor_Inn-Coshocton_Ohio.html
270,AVwdJ8bqkufWRAb523QF,https://www.tripadvisor.com/Hotel_Review-g50239-d672152-Reviews-Roscoe_Motor_Inn-Coshocton_Ohio.html
271,AVwd0RDUIN2L1WUfzegV,https://www.tripadvisor.com/Hotel_Review-g59858-d1237844-Reviews-or10-Hampton_Inn_Elkhorn-Elkhorn_Wisconsin.html%2525252523REVIEWS
272,AVwdvr5fIN2L1WUfyz7F,https://www.tripadvisor.com/Hotel_Review-g59884-d7620499-Reviews-Holiday_Inn_Express_Suites_Fond_du_Lac-Fond_du_Lac_Wisconsin.html
273,AVwc0xpykufWRAb5zazh,https://www.tripadvisor.com/Hotel_Review-g30330-d287676-Reviews-or10-CopperLeaf_Hotel-Appleton_Wisconsin.html%252523REVIEWS
274,AVwc0xpykufWRAb5zazh,http://www.tripadvisor.com/Hotel_Review-g30330-d287676-Reviews-or10-CopperLeaf_Hotel-Appleton_Wisconsin.html%252523REVIEWS
275,AVwc0xpykufWRAb5zazh,https://www.tripadvisor.com/Hotel_Review-g30330-d287676-Reviews-or20-CopperLeaf_Hotel-Appleton_Wisconsin.html%252523REVIEWS
276,AVwc4UhRkufWRAb5z_hu,https://www.hotels.com/hotel/209068/reviews%20/
277,AVwd6N7lByjofQCxtkwj,https://www.tripadvisor.com/Hotel_Review-g51766-d6914710-Reviews-or20-Hampton_Inn_Suites_Bend-Bend_Central_Oregon_Oregon.html%2525252523REVIEWS
278,AV1eTehKIxWefVJwfcQ-,http://tripadvisor.com/Hotel_Review-g51766-d1083918-Reviews-Chalet_Motel-Bend_Central_Oregon_Oregon.html
279,AVwdECc3kufWRAb517A0,http://www.tripadvisor.com/Hotel_Review-g59989-d224457-Reviews-or30-Hampton_Inn_Janesville-Janesville_Wisconsin.html%2525252523REVIEWS
280,AVwctte0_7pvs4fzyLDZ,https://www.tripadvisor.com/Hotel_Review-g51891-d226010-Reviews-or10-Riverside_Inn-Grants_Pass_Oregon.html%2525252523REVIEWS
281,AVwcgAGx_7pvs4fzvvsE,https://www.tripadvisor.com/Hotel_Review-g51891-d501458-Reviews-Motel_Del_Rogue-Grants_Pass_Oregon.html
282,AVwdeqacIN2L1WUfwOT5,http://www.tripadvisor.com/Hotel_Review-g57589-d524549-Reviews-Staybridge_Suites_Chantilly_Dulles_Airport-Chantilly_Fairfax_County_Virginia.html
283,AVwcsAd-IN2L1WUfnyZj,https://www.tripadvisor.com/Hotel_Review-g60768-d2145772-Reviews-or20-Staybridge_Suites_El_Paso_Airport_Area-El_Paso_Texas.html%252523REVIEWS
284,AVwcssTBkufWRAb5yD6M,http://www.tripadvisor.com/Hotel_Review-g58202-d84014-Reviews-Holiday_Inn_Express_Washington_DC_SW_Springfield-Springfield_Fairfax_County_Virginia.html
285,AVwc79vuIN2L1WUfqhQG,http://www.tripadvisor.com/Hotel_Review-g52105-d122309-Reviews-or10-Century_Hotel-Tualatin_Oregon.html%2525252523REVIEWS
286,AVwc79vuIN2L1WUfqhQG,https://www.tripadvisor.com/Hotel_Review-g52105-d122309-Reviews-or10-Century_Hotel-Tualatin_Oregon.html%2525252523REVIEWS
287,AVwcv5kmIN2L1WUfodCi,http://www.tripadvisor.com/Hotel_Review-g51868-d74787-Reviews-or10-BEST_WESTERN_University_Inn_Suites-Forest_Grove_Oregon.html%252523REVIEWS
288,AVwdqGSCByjofQCxrSX9,https://www.tripadvisor.com/Hotel_Review-g51817-d8474814-Reviews-University_Inn_Corvallis-Corvallis_Oregon.html
289,AVwdARF1ByjofQCxkgDX,http://www.tripadvisor.com/Hotel_Review-g55677-d1149471-Reviews-La_Quinta_Inn_Suites_Corsicana-Corsicana_Texas.html
290,AVwdARF1ByjofQCxkgDX,http://www.tripadvisor.com/Hotel_Review-g55677-d1149471-Reviews-or10-La_Quinta_Inn_Suites_Corsicana-Corsicana_Texas.html%2525252523REVIEWS
291,AVwclFGAkufWRAb5wvQ2,https://www.tripadvisor.com/Hotel_Review-g60927-d107680-Reviews-Americas_Best_Value_Inn_Corpus_Christi_North_Airport-Corpus_Christi_Texas.html
292,AVwdYrkeIN2L1WUfvQ5Y,https://www.tripadvisor.com/Hotel_Review-g55922-d1552821-Reviews-or20-La_Quinta_Inn_Suites_Dallas_Grand_Prairie_South-Grand_Prairie_Texas.html%252523REVIEWS
293,AVwclqdmByjofQCxf9da,http://www.tripadvisor.com/Hotel_Review-g30165-d2153236-Reviews-or20-Holiday_Inn_Express_Suites_Amarillo_West-Amarillo_Texas.html%2525252523REVIEWS
294,AVwcy-z7ByjofQCxiSGX,https://www.tripadvisor.com/Hotel_Review-g3207257-d5998900-Reviews-Budget_Inn-Panhandle_Texas.html
295,AVwdpSmZIN2L1WUfx3Ti,http://www.tripadvisor.com/Hotel_Review-g41129-d120953-Reviews-Motel_6_Elkton-Elkton_Maryland.html
296,AVwc_auAkufWRAb51KG0,https://www.tripadvisor.com/Hotel_Review-g53240-d102195-Reviews-or10-or10-Quality_Inn_Suites_NJ_State_Capital_Area-Morrisville_Pennsylvania.html%252523REVIEWS
297,AVwc_auAkufWRAb51KG0,http://www.tripadvisor.com/Hotel_Review-g53240-d102195-Reviews-or10-Quality_Inn_Suites_NJ_State_Capital_Area-Morrisville_Pennsylvania.html%252523REVIEWS
298,AVwdggVGIN2L1WUfwgeD,http://www.tripadvisor.com/Hotel_Review-g30220-d116017-Reviews-or10-Alpine_Motel-Abingdon_Virginia.html%252525252523REVIEWS
299,AVwc1d-ckufWRAb5zhtw,http://tripadvisor.com/Hotel_Review-g60789-d225834-Reviews-Historic_Hotel_Bethlehem-Bethlehem_Pennsylvania.html
300,AVwck7qk_7pvs4fzwpBz,https://www.tripadvisor.com/Hotel_Review-g52607-d96384-Reviews-or10-The_Avalon_Hotel_and_Conference_Center-Erie_Pennsylvania.html%252523REVIEWS
301,AVwck7qk_7pvs4fzwpBz,https://www.tripadvisor.com/Hotel_Review-g52607-d96384-Reviews-or20-The_Avalon_Hotel_and_Conference_Center-Erie_Pennsylvania.html%252523REVIEWS
