userID,City,Province,Username
3449,NULL,NULL,Nanci
3450,NULL,NULL,Yonaida
3451,NULL,NULL,yengz
3452,NULL,NULL,Raina
3453,NULL,NULL,Marcquisha
3454,NULL,NULL,Sandina
3455,NULL,NULL,Dennis
3456,NULL,NULL,Richard Anna
3457,NULL,NULL,gladys
3458,NULL,NULL,Ned pepper
3459,NULL,NULL,Lucy
3460,NULL,NULL,Go Red 100
3461,NULL,NULL,Satomi
3462,NULL,NULL,Traveling Lawyer
3463,NULL,NULL,Holly
3464,NULL,NULL,myra
3465,NULL,NULL,bhw
3466,NULL,NULL,julie t
3467,NULL,NULL,MT
3468,NULL,NULL,Charlie
3469,NULL,NULL,Sheri
3470,NULL,NULL,Mike H.
3471,NULL,NULL,RDavis
3472,NULL,NULL,Ervin
3473,NULL,NULL,The Bowers
3474,NULL,NULL,Kennie
3475,NULL,NULL,Jeffrey
3476,NULL,NULL,E. Schuttinger
3477,NULL,NULL,Amar
3478,NULL,NULL,Unpleased
3479,NULL,NULL,Johan
3480,NULL,NULL,Andy
3481,NULL,NULL,Marina M
3482,NULL,NULL,rs
3483,NULL,NULL,Jospeh
3484,NULL,NULL,muralidhar2015
3485,34,NULL,Silvia E. M
3486,NULL,NULL,vacationer
3487,NULL,NULL,B-Z family
3488,NULL,NULL,Fernando
3489,NULL,NULL,Catherine D
3490,NULL,NULL,The P E Team
3491,NULL,NULL,KRISHNA_SHROFF
3492,NULL,NULL,Jodi
3493,NULL,NULL,CA Girl
3494,NULL,NULL,Hampton Inn
3495,NULL,NULL,Michael Giumento
3496,NULL,NULL,Margie
3497,NULL,NULL,KS
3498,NULL,NULL,Navy Mom
3499,NULL,NULL,Amber
3500,NULL,NULL,Rosanne
3501,NULL,NULL,TR
3502,NULL,NULL,jackir
3503,NULL,NULL,Kima
3504,NULL,NULL,BA
3505,NULL,NULL,James Sajadi
3506,NULL,NULL,Lea Anne
3507,NULL,NULL,Dr.Chris
3508,NULL,NULL,Cliff
3509,NULL,NULL,aileen
3510,NULL,NULL,Domenica
3511,NULL,NULL,jue489
3512,NULL,NULL,ironside54
3513,NULL,NULL,jbhclh
3514,891,WA,Nanette62763
3515,NULL,IL,klsherman
3516,NULL,NULL,Olivier
3517,NULL,NULL,Gscott777
3518,NULL,NULL,diana
3519,NULL,NULL,Robin G
3520,NULL,NULL,Rip
3521,NULL,NULL,Dujan
3522,NULL,NULL,ernest
3523,NULL,NULL,Leona
3524,NULL,SC,728debrac11
3525,171,SC,PLamb2015
3526,NULL,NULL,LordOfTheDance1776
3527,NULL,CA,MarboNC
3528,481,SC,mr0wland
3529,NULL,TN,ellie785
3530,NULL,NULL,Sam V
3531,44,NULL,dwakla
3532,667,MI,lorrieboone
3533,10,CA,Casey R
3534,70,TX,adam_ramirez7
3535,NULL,NULL,Mickeygirl122
3536,NULL,NULL,davenlaura59
3537,NULL,NULL,Darlene N
3538,14,MA,Wayne S
3539,480,NY,Semi-Traveled
3540,NULL,NULL,ute
3541,NULL,NULL,Joost K
3542,14,NULL,couplewithkid
3543,14,MA,VinnytheChin
3544,NULL,NULL,698
3545,NULL,NULL,Jeremiah
3546,NULL,FL,Mrsdos
3547,219,MO,Melissa C
3548,92,OH,P216
3549,NULL,NewYork,D4467LYstevend
3550,NULL,Maryland,bobbiee914
3551,NULL,NULL,Zak
3552,288,Virginia,2coxatthebeach
3553,155,NULL,BeeDC
3554,517,NULL,Margaret S
3555,NULL,NULL,T9530TVsusans
3556,NULL,UnitedStates,Tracy M
3557,NULL,UnitedStates,Robert L
3558,NULL,NULL,Clayton C
3559,336,Virginia,U-VaProf
3560,227,NULL,Joel R
3561,NULL,UnitedStates,Jim H
3562,288,NULL,Daniel F
3563,NULL,UnitedStates,Kim K
3564,NULL,NULL,Eliezer V
3565,NULL,NULL,"Martin, Protects u"
3566,NULL,NULL,Dolores
3567,NULL,NULL,Umair
3568,NULL,NULL,Shawn L.
3569,NULL,NULL,brown p
3570,NULL,NULL,jack mills
3571,NULL,NULL,Phoebe- Retail
3572,NULL,NULL,Gerald hogan
3573,NULL,NULL,Shanna Spearman
3574,NULL,NULL,Gwen
3575,NULL,NULL,Doug
3576,NULL,WI,peg2267
3577,NULL,NULL,bonestructure
3578,NULL,NULL,Joshua T
3579,NULL,MI,linxin3
3580,NULL,NULL,Imad A
3581,NULL,NULL,Tom G
3582,NULL,NULL,Shonda
3583,NULL,NULL,Gay A
3584,NULL,NULL,Reynalda
3585,NULL,NULL,TORRIS
3586,NULL,NULL,Campbell
3587,NULL,NULL,murat
3588,NULL,NULL,Jackie
3589,NULL,NULL,Jennay
3590,NULL,UnitedStates,N8999AIks
3591,NULL,NULL,Basir
3592,NULL,NULL,Molly
3593,NULL,NULL,Diego
3594,NULL,NULL,Bruce C.
3595,NULL,NULL,Sabrina
3596,NULL,NULL,Vacation
3597,NULL,NULL,Tatiana
3598,NULL,NULL,Wilfredo
3599,NULL,NULL,Brock F.
3600,NULL,NULL,Pete
3601,NULL,NULL,Dominic
3602,NULL,NULL,Roger and Jeri
3603,NULL,NULL,Alex K
3604,NULL,NULL,563
3605,NULL,NULL,seasoned traveler
3606,NULL,NULL,Family Vacation
3607,NULL,NULL,Winette
3608,NULL,NULL,WRC
3609,NULL,NULL,syanne
3610,NULL,NULL,SUUZUS
3611,NULL,NULL,Mr Hammer
3612,NULL,NULL,Marko
3613,NULL,NULL,Roger Judy
3614,NULL,NULL,Neville
3615,NULL,NULL,OJ
3616,NULL,NULL,186
3617,NULL,NULL,Julio Cesar
3618,NULL,NULL,CaliGirlnot
3619,NULL,NULL,Emanuela
3620,NULL,NULL,lydia
3621,NULL,NULL,Mrs. Ryce
3622,NULL,NULL,CARLOS GABRIEL
3623,NULL,NULL,Tony
3624,NULL,NULL,Rahul
3625,NULL,NULL,Bob
3626,NULL,NULL,Mary Ellen
3627,NULL,NULL,Geir
3628,NULL,NULL,Flavio
3629,NULL,NULL,Marisa
3630,NULL,NULL,Oscar Javier
3631,NULL,NULL,Fran
3632,NULL,NULL,Jimena
3633,NULL,NULL,Nicholas Maximus Packratticus
3634,NULL,NULL,yogi
3635,NULL,NULL,DC Visitor
3636,NULL,NULL,Susanne
3637,NULL,NULL,Ashlee
3638,NULL,NULL,LOREN
3639,NULL,NULL,Kay
3640,NULL,NULL,Tamika
3641,NULL,NULL,SURESH
3642,NULL,NULL,Ardys
3643,NULL,NULL,Paolo Carlo
3644,NULL,NULL,casey
3645,NULL,NULL,Stewart
3646,NULL,NULL,BNR
3647,NULL,NULL,Jennie
3648,NULL,NULL,Timothy Brashear
3649,NULL,NULL,Camila Cristina
3650,NULL,NULL,Livan
3651,NULL,NULL,Avraham
3652,NULL,NULL,Ram
3653,NULL,NULL,1018
3654,NULL,NULL,'Sina Bamtefa
3655,NULL,NULL,jimp
3656,NULL,NULL,Laura B
3657,NULL,NULL,AB
3658,NULL,NULL,Dee
3659,NULL,NULL,Barry H
3660,NULL,NULL,Jack and Barb
3661,NULL,NULL,840
3662,NULL,NULL,francine
3663,NULL,NULL,RP
3664,NULL,NULL,Angie Davis
3665,NULL,NULL,Kris
3666,NULL,NULL,Fredy
3667,592,NULL,Richard H
3668,615,OH,teach2kids
3669,NULL,IL,frederl1071
3670,4,MO,Marandi D
3671,NULL,GA,DKnuth2012
3672,NULL,NULL,pljones27
3673,NULL,NULL,S H
3674,344,Alabama,RAM072690
3675,450,NULL,Jerry T
3676,NULL,NULL,Rodney H
3677,NULL,NULL,tnew7332
3678,134,IL,Alaina H
3679,450,Oklahoma,Robin M
3680,NULL,IL,Rich1742
3681,67,NULL,BloomingdaleChris
3682,NULL,FL,tabatha w
3683,NULL,NULL,Branda G
3684,NULL,NULL,mark g
3685,NULL,FL,Donnasuzy
3686,34,FL,fldavefan
3687,NULL,NULL,Christine C
3688,218,NULL,ScottsdaleRon
3689,NULL,FL,BernMoll
3690,NULL,NULL,Ameli B
3691,NULL,OR,mcollins1229
3692,NULL,CA,MGN777
3693,NULL,NULL,Karen S
3694,NULL,OR,oregongirl33
3695,NULL,NULL,FiandBob
3696,40,CO,becky472014
3697,411,Connecticut,jesuri a
3698,NULL,NULL,Emily H
3699,NULL,NULL,Dawne H
3700,NULL,NULL,Gary W
3701,NULL,NULL,Harald O
3702,NULL,NULL,Grady C
3703,NULL,NULL,Richard W
3704,313,CO,JFT50
3705,NULL,NULL,jereeves1949
3706,539,MD,Nina S
3707,NULL,NULL,Michael W
3708,NULL,NULL,kelli c
3709,NULL,NULL,Cynthia K
3710,NULL,NULL,Peter J G
3711,NULL,NULL,Ms. P
3712,NULL,NY,Jay S
3713,NULL,NULL,DanDobb
3714,283,SC,Jwbunny
3715,NULL,OR,Rob4410
3716,522,CO,mrssimptom
3717,963,OR,LadybugDadeh
3718,NULL,WA,Skneip
3719,68,OR,FlyFearless
3720,NULL,CA,Virginia B
3721,NULL,NULL,stantoncharles
3722,NULL,NULL,Maria C
3723,NULL,VT,Iamnevets
3724,NULL,NULL,Anthony F
3725,NULL,NULL,bike1962
3726,NULL,NULL,Dewalt K
3727,397,NULL,cooldudelilb
3728,NULL,IL,Shannon4343
3729,NULL,MO,Duane W
3730,NULL,IA,Spasmo55
3731,NULL,NULL,582rambler
3732,NULL,NULL,bwgs522
3733,NULL,NULL,Deborah M.
3734,NULL,IL,jenniferq985
3735,NULL,NULL,Sonny
3736,NULL,NULL,NYCGreglando
3737,NULL,WA,James N
3738,421,TX,LAponte1010
3739,26,TX,Allison L
3740,263,AR,Lea Anne C
3741,421,TX,Cale525
3742,NULL,LA,Erica C
3743,NULL,NULL,global_nomad_pacific
3744,NULL,NV,Marlene O
3745,3,NULL,RyanH560
3746,26,TX,Larry3750
3747,NULL,NULL,balbri
3748,NULL,NULL,Brisdave
3749,NULL,NULL,Gerda R
3750,NULL,NULL,Hong
3751,502,NE,butch172
3752,335,AZ,deserttravelers2015
3753,NULL,VA,DianeInManakinSabot
3754,269,TX,Leigh4131
3755,NULL,NULL,Dean M
3756,308,SC,racefan4life
3757,NULL,MT,Rob G
3758,NULL,369,Cliff T
3759,313,CO,L5125DUrobertg
3760,NULL,SD,barbarabB3011PU
3761,350,NULL,Timothy W
3762,NULL,NULL,Jack S
3763,NULL,OH,Nelson P
3764,NULL,MD,dmcc99
3765,NULL,NY,JJR1947
3766,NULL,FL,harley_wizard
3767,NULL,NULL,Doug F
3768,NULL,NULL,Frank R
3769,NULL,FL,hoppy814
3770,NULL,NULL,Tashunna M
3771,432,SC,Sydney E
3772,NULL,NULL,NewJerseyDF
3773,727,WV,WVGuy78
3774,NULL,SC,dtboomer
3775,NULL,NJ,Vernea C
3776,NULL,NULL,sasphnx
3777,NULL,NULL,Lynne C
3778,NULL,NULL,rakamo
3779,NULL,NY,Jennifer P
3780,NULL,NULL,RJSLW
3781,NULL,VT,lazylady2013
3782,NULL,NY,BJones845
3783,290,NULL,BaltimoreSkiBob
3784,NULL,NULL,Allen M
3785,NULL,NY,Mycrazy7
3786,NULL,NULL,homecheff1251
3787,997,NY,George E. B
3788,NULL,NULL,FreezeFlameInc
3789,NULL,NULL,Islandhopper42
3790,NULL,MD,Tara M
3791,NULL,OK,brandi s
3792,NULL,TX,Chris-Holly D
3793,NULL,NULL,Jalnrwds
3794,NULL,OK,Carole M
3795,340,NM,Claudia G
3796,NULL,FL,NatChilton
3797,NULL,NULL,Meighan G
3798,NULL,OK,Judy D
3799,NULL,TX,Zachary H
3800,NULL,NULL,rz1519
3801,NULL,NULL,Juan Carlos S
3802,NULL,NULL,Katherine F
3803,NULL,NULL,Joadeni S
3804,NULL,NULL,Braveheart8456
3805,NULL,CA,Pao O
3806,NULL,NULL,Danny B
3807,NULL,NULL,traveller1330
3808,NULL,NULL,CookGang
3809,NULL,NULL,Eugeni Y
3810,28,NULL,fooko2002
3811,NULL,NULL,helentJ1552WT
3812,NULL,NULL,Christine F
3813,NULL,IL,Rita627
3814,NULL,NULL,dyetter
3815,NULL,NULL,ResolutionWisconsin
3816,NULL,NULL,Dianne G
3817,447,NULL,Michael T
3818,NULL,NULL,Prem D
3819,NULL,WI,bb0818
3820,NULL,NULL,L6628MPbobl
3821,NULL,NULL,raymondt6
3822,667,MI,j1269
3823,NULL,NULL,Robert P
3824,NULL,NJ,galvodog6
3825,NULL,NY,Nickysgranpa
3826,NULL,NULL,marycE3955ZE
3827,149,PA,Christine Z
3828,NULL,SC,sadler8613
3829,262,NY,MTDigs
3830,980,MA,Dickn122
3831,NULL,NULL,darcyfey
3832,NULL,NULL,2seniorcitizens
3833,NULL,NULL,445kayw
3834,NULL,NULL,Bernadette A
3835,NULL,NJ,denised721
3836,NULL,PA,Kayla L
3837,963,NY,Bethany M
3838,NULL,NULL,Beth
3839,NULL,NULL,DeeDee
3840,NULL,NULL,by KatrinaP47
3841,NULL,NULL,KatharineB183
3842,NULL,NULL,Bricktown H.
3843,348,CO,mp6132
3844,270,MD,Ashley Z
3845,NULL,NULL,Lane C
3846,289,NE,Karan B
3847,219,MO,Karen Y
3848,NULL,NULL,532trail
3849,NULL,NULL,Larry S
3850,NULL,NULL,Jennifer W
3851,NULL,KS,bob j
3852,NULL,NULL,Brooke S
3853,NULL,NULL,thsmith1
3854,NULL,NULL,Travel1952
3855,291,FL,Maria M
3856,291,NULL,Capt R
3857,NULL,FL,Patty C
3858,NULL,NULL,Barb M
3859,456,FL,wendymarie3
3860,NULL,NULL,Jerrell W
3861,NULL,NULL,Susan C
3862,NULL,NULL,Douglas B
3863,NULL,NULL,SereneShiner
3864,NULL,FL,Heidi P
3865,457,FL,730frequenttravels
3866,14,MA,980tracyg
3867,NULL,NULL,teteanon
3868,NULL,NULL,Ngood523
3869,269,TX,Ryan L
3870,NULL,NULL,Johnny C
3871,NULL,FL,Zory Y
3872,100,FL,Natalie A
3873,NULL,NULL,Marsha H
3874,NULL,NULL,Lisa R
3875,NULL,NULL,SandraAmbris
3876,457,FL,SHEILAFJ
3877,685,FL,TravelingCaroll
3878,106,FL,Lynda Y
3879,NULL,NULL,triaussie
3880,921,NULL,LJRL
3881,NULL,NULL,Shannon C
3882,7,NULL,Pacifica1X
3883,NULL,VT,SKI-MRG5
3884,NULL,NULL,RitalinGirl
3885,16,NV,lizajd
3886,NULL,NULL,Xavier B
3887,NULL,NULL,Elena
3888,345,NULL,Jose G
3889,265,KY,Pprophetpee
3890,13,NULL,William T
3891,NULL,PA,Kadelski
3892,368,PA,Consultant6393
3893,NULL,NULL,Z6273SRstevena
3894,NULL,NULL,annonn3333
3895,NULL,NULL,CurtisFilbert
3896,NULL,NULL,katieimogen
3897,NULL,NULL,Kathleen W
3898,NULL,NULL,Krista
3899,NULL,NULL,VM0502
3900,540,CA,SolutionsBabe
3901,21,CA,JoshCEO88
3902,NULL,NULL,Wanda K
3903,NULL,NULL,Careen
3904,NULL,NULL,jeremyspenser
3905,3,NULL,Andrew H
3906,NULL,NH,Maryann L
3907,7,NULL,I3733DXnancyl
3908,NULL,NULL,KellyGraham11
3909,NULL,NULL,Maxime
3910,590,NULL,williamsW9652NZ
3911,NULL,NULL,Katey B
3912,637,NULL,A4760PImelissag
3913,NULL,NULL,Nicholas
3914,NULL,NULL,elisacs780
3915,NULL,NULL,Airport703
3916,NULL,NULL,R6211HLamyr
3917,NULL,NULL,R Mark S
3918,NULL,NULL,JandPsAdventures
3919,398,NULL,Shwaun D
3920,NULL,NULL,Jeffrey H
3921,237,TX,llelantra
3922,20,FL,Teavelmia
3923,70,TX,ny12ny
3924,NULL,NULL,Linda H
3925,350,FL,LynnTT
3926,NULL,KS,Adam H
3927,NULL,NULL,Paul Sharon C
3928,176,CA,JanT56737
3929,NULL,NJ,Olivia B
3930,NULL,NULL,davidsE1500MS
3931,228,MA,Diane M
3932,NULL,NULL,Dale
3933,NULL,NULL,Dave Terrell
3934,NULL,NULL,BLanceG
3935,NULL,NULL,travel123SanJose
3936,NULL,NULL,Precious
3937,171,SC,James J
3938,NULL,NULL,jf
3939,NULL,NULL,Tommy B
3940,NULL,NULL,April
3941,NULL,NULL,bobbritt64
3942,112,IA,mnmnpjna2
3943,NULL,NULL,MSPW1
3944,21,CA,Tierra B
3945,249,NC,Bonzaiflyer
3946,NULL,AR,Chunkstopher
3947,716,OR,Ashlee B
3948,233,WA,Tiffany J
3949,632,WA,M P
3950,NULL,NULL,tres b
3951,NULL,NULL,Caprice
3952,30,GA,Amie H
3953,NULL,NULL,Lakia G
3954,NULL,UT,Elaine O
3955,NULL,NULL,Dennis M
3956,NULL,NULL,Dorvin S
3957,NULL,CA,Ariel S
3958,NULL,NULL,Lisa W
3959,NULL,NULL,Kathleen V
3960,NULL,IL,H2842GFlaurak
3961,NULL,NULL,R5543BNnickb
3962,NULL,NULL,Brad S
3963,276,AR,Jeri E
3964,475,NULL,Nicksboo
3965,NULL,NULL,George H
3966,NULL,FL,jeanw470
3967,NULL,NULL,Kingsley A
3968,NULL,NY,eastsidetravel
3969,NULL,NULL,roadtrip-fools
3970,NULL,NULL,Anne O
3971,13,IL,timbrwolf8
3972,NULL,KS,sduft48
3973,NULL,NULL,wendyharris61
3974,NULL,NULL,Greg a
3975,219,MO,PTF_Greg
3976,NULL,NULL,Taylor
3977,NULL,NULL,Heather D
3978,NULL,NULL,FromNYC2
3979,NULL,NULL,Lorena
3980,NULL,CA,starofjupiter
3981,NULL,NULL,Brett
3982,NULL,NULL,Asmus-Peter K
3983,NULL,NULL,redhedraz
3984,NULL,NULL,Ben C
3985,NULL,NULL,IrvineGuy
3986,25,NULL,Eberhard N
3987,NULL,VA,MangiFiRekk
3988,NULL,WA,Bill M
3989,42,NV,Michele W
3990,NULL,NULL,Snorre
3991,735,NC,796valerim
3992,NULL,NULL,Donna C
3993,NULL,NULL,Mona D
3994,213,CA,kathleeng795
3995,NULL,CA,B8202BSnancya
3996,NULL,NULL,Ermin S
3997,NULL,NULL,Julie G
3998,NULL,NM,ryancM2947UW
3999,233,UnitedStates,191melvinp
4000,NULL,NULL,0theHero
4001,NULL,NULL,Modest613
4002,NULL,NULL,BicoastalCa
4003,NULL,NULL,Louis
4004,NULL,NULL,Kaela
4005,189,WA,Troy J
4006,NULL,NULL,wizdomkiti1976622
4007,NULL,AR,Mandy S
4008,NULL,NULL,Topper55
4009,49,LA,EvanStRouge
4010,NULL,Canada,jenniferanitah
4011,114,NC,Jlo10175
4012,100,FL,Lynette B
4013,NULL,NULL,52nathant
4014,NULL,NULL,nickjamiec
4015,7,CA,Janey B
4016,NULL,ID,ocnrcdir
4017,NULL,WA,Zipidee
4018,263,NC,A_Y0ung7
4019,595,CO,Andrew B
4020,NULL,WY,ehtn
4021,NULL,NULL,A S
4022,NULL,NULL,suen636
4023,NULL,NULL,dbrkt
4024,53,ID,brice3911
4025,NULL,NULL,nmbiela
4026,NULL,ID,firescobb
4027,NULL,CA,John C
4028,NULL,NULL,PanoramaPoint
4029,NULL,NULL,lisasG4621QB
4030,NULL,NC,rainbirdp
4031,NULL,NULL,Rhonda B
4032,NULL,NULL,charnissa e
4033,NULL,NULL,Doug W
4034,NULL,IL,towerrock-fireman
4035,NULL,GA,Ganfo
4036,269,NULL,Speedy77089
4037,NULL,NULL,smknbwls
4038,NULL,NULL,mantleuk
4039,98,FL,Donald L
4040,326,FL,48tarad
4041,456,FL,P3897STdavidf
4042,NULL,FL,duvdevanik
4043,NULL,NULL,Thomas L
4044,NULL,FL,ticarre
4045,NULL,FL,Suelean S
4046,NULL,NULL,Bridget G
4047,NULL,NULL,Raquel W
4048,NULL,NULL,Kim S
4049,NULL,NULL,lisahC4494CO
4050,NULL,NULL,Jack H
4051,NULL,NULL,Donna N
4052,353,FL,Valencia_Lakes
4053,NULL,NULL,Lauryl B
4054,NULL,NULL,christina j
4055,NULL,NULL,Billy H
4056,639,NULL,Wendy E
4057,NULL,NULL,mgwds1
4058,NULL,NULL,Arun S
4059,963,NY,Rosesuth1960
4060,NULL,NULL,Entangler
4061,NULL,NULL,Shelly M
4062,309,CA,befkatela
4063,NULL,IL,G9253GDjeffc
4064,NULL,NULL,StayReady
4065,NULL,NULL,lizswsn
4066,NULL,NULL,460donp
4067,NULL,LA,frankly73
4068,NULL,NULL,Wendy R
4069,NULL,TN,Amy B
4070,481,NULL,Tara S
4071,NULL,KY,Steve H
4072,NULL,NULL,844raymondd
4073,95,GA,ladyd104
4074,657,TN,Perry P
4075,NULL,NULL,joeyr599
4076,993,Florida,Susan M
4077,NULL,Michigan,Jackie D
4078,NULL,MI,brtndr403
4079,NULL,NULL,Adam B
4080,NULL,NULL,No name
4081,565,MN,Aaron B
4082,NULL,MI,Heather K
4083,NULL,MI,Melissa T
4084,NULL,MI,Amber L
4085,NULL,NULL,okyooper1
4086,NULL,NULL,evelynsgirl1007
4087,NULL,NULL,nancysJ5244XR
4088,NULL,NULL,kyste22
4089,NULL,NULL,vparksie
4090,NULL,NY,Melissa S
4091,314,NH,Linda M
4092,841,NC,idolk7
4093,NULL,NY,Martha S
4094,NULL,NY,mikerP4819CB
4095,153,PA,Scranton1990
4096,479,FL,NormaMa327
4097,NULL,NULL,Big-_-_-JimKix
4098,NULL,NY,TKARCAROLA
4099,1021,MA,Gennaker
4100,NULL,NULL,MTHammer1
4101,NULL,Kansas,Joy5555
4102,NULL,NULL,Ashwani T
4103,NULL,NULL,Waldemar
4104,344,MO,Stacy C
4105,NULL,NULL,Roy G
4106,754,ME,Carrie-Lynne D
4107,NULL,NULL,Judi
4108,NULL,NULL,Randi D
4109,NULL,IL,prairielady2015
4110,NULL,NULL,Pat S
4111,776,VA,pegramj
4112,350,Florida,794rodneys
4113,10,NULL,Charles I
4114,NULL,FL,Bo Lynn W
4115,333,DE,davidhJ6854WA
4116,741,TX,ernestr417
4117,370,NULL,Alice M
4118,NULL,NULL,Sherryl M
4119,15,Louisiana,teeville51
4120,NULL,NULL,Mike M
4121,NULL,NULL,Caroline D
4122,NULL,NULL,Casey G
4123,55,TX,jasno
4124,NULL,NULL,Armatian B
4125,NULL,NULL,Jerry W
4126,NULL,CO,IYamWhatIAm
4127,NULL,NULL,Kitty3Jose
4128,237,NULL,Beth_Joe_VA
4129,639,VA,welsr
4130,NULL,NULL,Loree B
4131,NULL,NULL,Bill A
4132,623,TX,khdelange
4133,NULL,NULL,charleshH9323MH
4134,NULL,NULL,Stoneleet
4135,NULL,NULL,mlchance
4136,386,TX,DSSjammer
4137,238,Nebraska,Karen A
4138,694,CO,Scotti280
4139,NULL,NULL,Tim K
4140,NULL,NULL,Pat T
4141,NULL,NE,nemahavalleyhvac
4142,NULL,NULL,Macyhrencher
4143,NULL,NULL,Jose D
4144,NULL,ON,equipmqn
4145,NULL,NULL,Kennymurf
4146,58,MA,sjpuerini
4147,NULL,NULL,Paul S
4148,NULL,NULL,maycopenhagen
4149,NULL,NULL,Joseph P
4150,NULL,NULL,marie w
4151,NULL,NULL,Pamela C
4152,921,NY,6206smile
4153,NULL,NY,sagc333
4154,NULL,NY,Gloria O
4155,507,NY,Lisa13540
4156,NULL,MD,Rockvilleman
4157,NULL,NULL,tekmann1
4158,100,Florida,Debbie B
4159,NULL,NULL,Matthew D
4160,220,TX,MBrooks910
4161,26,NULL,Jen C
4162,311,UnitedStates,243billyk
4163,NULL,NULL,Fred L
4164,29,AZ,Suzanne B
4165,NULL,NULL,Jim W
4166,NULL,IN,Christopher P
4167,70,TX,Beachwalker007
4168,NULL,NULL,204natalieu
4169,NULL,NULL,Robert Scott W
4170,NULL,NULL,Ozcfied
4171,NULL,IN,Laurie-Ann C
4172,82,369,katiesF6518VR
4173,656,OR,Podkova
4174,NULL,NY,Thori123
4175,4,MO,JDS S
4176,311,SC,Tyler M
4177,NULL,OK,Betsy R
4178,NULL,NULL,Mopey2
4179,515,TN,Deb T
4180,NULL,WI,Jerry A
4181,NULL,AL,chris r
4182,493,MI,Dan B
4183,NULL,NULL,TonyTTA
4184,4,Missouri,anthonymU4558TY
4185,NULL,WV,roseyakrs
4186,NULL,SC,Troy803
4187,NULL,NULL,Eileen W
4188,261,NULL,Michael E
4189,186,NC,Susancowden
4190,629,MI,Lynne D
4191,NULL,NULL,Traveler19204
4192,NULL,NULL,Mary Ellen H
4193,517,TN,Michael D
4194,NULL,NULL,Benjamin
4195,NULL,NULL,Tripletsail
4196,NULL,NULL,Valarie
4197,615,OH,SnookyR445
4198,NULL,NULL,Connie T
4199,30,GA,Eli C
4200,584,NULL,Sally I
4201,882,Wisconsin,Robyn H
4202,NULL,NULL,travelintrak
4203,NULL,Pennsylvania,scott1776
4204,316,NULL,Lovey5
4205,265,KY,CamLegs
4206,NULL,NULL,Sandi S
4207,NULL,KY,Rimrock52
4208,NULL,NULL,Royce M
4209,NULL,NC,dawndevltd
4210,719,NULL,Jesus E
4211,NULL,NULL,StrayPup
4212,NULL,NULL,Debbie K
4213,40,CO,Kay S
4214,NULL,NULL,Dan O
4215,61,CO,sherrychance6860
4216,112,IA,CaseyDwyer
4217,159,WI,amarielew
4218,NULL,NULL,Debbie A
4219,NULL,NULL,Anthony I
4220,NULL,NULL,stacey3588
4221,NULL,NULL,pirates-chest
4222,276,MI,Ralph R
4223,68,OR,cgbroderick
4224,NULL,NULL,Devildog0341
4225,NULL,NULL,jeanettemajka
4226,NULL,FL,K_T_8889
4227,NULL,NULL,Sara K
4228,155,IL,Phil G
4229,NULL,VT,Selinthia
4230,NULL,WI,satisfiedstay2016
4231,NULL,IN,23camiab
4232,NULL,NULL,Sockdrawer
4233,NULL,MN,707jas
4234,NULL,WI,timmB8806PF
4235,NULL,NULL,Pete L
4236,NULL,IL,Xoxolizzilouxoxo
4237,13,IL,kurt s
4238,184,IL,896kayf
4239,44,NULL,Rob S
4240,NULL,NULL,Annie B
4241,128,NULL,teeebooo
4242,NULL,NULL,Terrie M
4243,NULL,NULL,KWCabinGirl
4244,NULL,NULL,Etter7
4245,NULL,NULL,Annie V
4246,NULL,NULL,Patti501
4247,NULL,NULL,Yinghong T
4248,NULL,Illinois,jennifersL8958ES
4249,NULL,NULL,isaacbland
4250,NULL,NULL,mbschicago
4251,NULL,NULL,calicogobye
4252,NULL,IN,SmokiesJunkie
4253,NULL,NULL,Nathan Stephani... D
4254,NULL,NULL,Lisa E
4255,NULL,NULL,Ernest H
4256,777,NULL,Kathy M
4257,869,UnitedStates,H4676NUjohnr
4258,NULL,NULL,Charles H
4259,NULL,NULL,Gina I
4260,NULL,NULL,Terry K
4261,NULL,NULL,burtw
4262,NULL,IL,ricks900
4263,184,NC,Compra D
4264,NULL,NULL,Nancy U
4265,358,MI,WLuanne
4266,NULL,NULL,Lisa C
4267,481,NC,926rebeccaf
4268,NULL,MO,jeremydnrn
4269,397,TN,wandam835
4270,475,KY,sarabE4502MY
4271,NULL,NULL,Daniel D
4272,535,TN,Barney F
4273,NULL,NULL,Matt C
4274,NULL,TN,Bee_Keeper_05
4275,NULL,NULL,Jewel K
4276,NULL,NULL,Teresa H
4277,NULL,Arkansas,Scott M
4278,NULL,WI,Mark N Trixi L
4279,828,PA,Orchard609
4280,NULL,IL,Dawn V
4281,NULL,Florida,claudia9142017
4282,NULL,NULL,Patick S
4283,279,IA,Bridgetspace
4284,NULL,NULL,Joeyanchovey
4285,NULL,NULL,Liylly
4286,NULL,NY,crazytravelernyc
4287,NULL,NULL,Patti H
4288,353,FL,Keith T
4289,NULL,NULL,Kelly A
4290,629,WI,suzel59
4291,NULL,NULL,dclark1406
4292,NULL,WI,jcmaradi
4293,NULL,NULL,Marie J
4294,NULL,NULL,sassy63
4295,206,CA,Melissa M
4296,NULL,MN,Valerie K
4297,NULL,NULL,893trishac
4298,NULL,NULL,duggem
4299,21,CA,Coco_Gangemi
4300,NULL,NULL,5SharynC
4301,269,TX,KellyinKaty
4302,NULL,NULL,Ben P
