userID,City,Username
4539,NULL,rnstudychris
4540,NULL,teemarie13
4541,NULL,Karen W
4542,NULL,501stDarthMO
4543,NULL,by JosephPul
4544,854,John V
4545,3,mmoroniz
4546,NULL,ElizabethHigdon1963
4547,NULL,laylemsp
4548,NULL,ssssh
4549,34,jld6932
4550,NULL,Louann H
4551,NULL,debmT1426LO
4552,308,Delfrio
4553,NULL,southernnites
4554,196,Anita N
4555,NULL,chiefsstuff
4556,NULL,786emilyn
4557,NULL,Sylvia J
4558,NULL,Aneesha D
4559,NULL,Keri R
4560,NULL,Charlie499270
4561,NULL,KF505
4562,735,msshak76
4563,NULL,Matt E
4564,NULL,Garet P
4565,NULL,JLGivens
4566,3,leoeris
4567,178,Scott F
4568,NULL,mkj50
4569,226,T B
4570,134,Cynthia E
4571,NULL,Nocturnalife
4572,NULL,Chad R
4573,262,Ronald A
4574,986,Jack F
4575,397,brian0910
4576,NULL,Kciowa
4577,325,TheMontGK
4578,NULL,Carol H
4579,392,Paula T
4580,170,brywlk69
4581,417,blondiearnp
4582,NULL,Sharri P
4583,481,Mike6479
4584,NULL,ThatWoodardGirl
4585,121,missbeccaBSNRN
4586,NULL,Lakefront_WBY
4587,265,herkload
4588,NULL,frankellen178
4589,NULL,davidsB8403JA
4590,NULL,joe l
4591,575,Susan E
4592,168,Blake H
4593,13,UPSnoFn
4594,667,DayDayMichelle
4595,615,Julie-Linville
4596,24,Dina F
4597,NULL,Allan
4598,481,soccercoach18
4599,711,Teresa T
4600,NULL,Bad Snake P
4601,NULL,JeffLowney
4602,397,Tom_Q_65203
4603,NULL,VickiS4966
4604,NULL,SmossManchester
4605,473,ChrisWBOI
4606,86,Salth2o
4607,566,Ttrixie680
4608,NULL,izzyandnoe
4609,1004,da_bastian
4610,155,skierden
4611,290,Paresh S
4612,NULL,Patricia R
4613,NULL,Richard B
4614,NULL,Mary B
4615,NULL,317
4616,NULL,Buddy-Bear
4617,257,cindy h
4618,NULL,Gwendolyn
4619,NULL,Michelle M
4620,690,Judej1
4621,NULL,Roxanne H
4622,NULL,kretmgt
4623,34,Steven G
4624,NULL,Katharine R
4625,NULL,Ellieleviweiner
4626,NULL,Spiderquadrifoglio
4627,NULL,Regina H
4628,308,Karencat-rt
4629,NULL,Ralph F
4630,NULL,Bill J
4631,NULL,OldeBear
4632,226,Larry W
4633,611,ohgoodgrief77
4634,30,beachlover7025
4635,24,Sandy C
4636,NULL,ponykategirl
4637,NULL,Mari727
4638,70,April M
4639,NULL,Hiroshi S
4640,269,jc66352
4641,NULL,Curtis
4642,313,Jordan G
4643,269,dulceswtp2014
4644,139,gerardojd
4645,479,grrprr
4646,NULL,candace_vee
4647,44,heatherv558
4648,NULL,Jolyn
4649,NULL,Misty
4650,NULL,xxxxxxxxxxxxxv
4651,NULL,Peng B
4652,NULL,Carla L
4653,NULL,inthebusiness00
4654,NULL,580phillipp
4655,935,Daina4
4656,NULL,Jeannie B
4657,68,dbrakeley
4658,NULL,Larry M
4659,24,PhiladelphiaMary
4660,38,Rachel M
4661,475,knarnold10
4662,290,KatMK22
4663,NULL,GSINCLAIR51
4664,NULL,AUH_tr
4665,NULL,babs12858
4666,NULL,deb974
4667,NULL,Binh
4668,NULL,Joe P
4669,NULL,Kimberly N
4670,NULL,Courtney B
4671,NULL,Manuel d
4672,NULL,Mila G
4673,392,Tiffany F
4674,NULL,Janna R
4675,NULL,Irene
4676,NULL,bonitab209
4677,NULL,sandee3
4678,NULL,yuliangelc
4679,NULL,Vickie C
4680,NULL,PHXman55
4681,NULL,zackandbritt8611
4682,29,Dayna S
4683,NULL,binks22
4684,693,ChrisMA2016
4685,NULL,Brian J
4686,NULL,Bart V
4687,NULL,G
4688,NULL,Outtatowners
4689,NULL,I2872YUdaveh
4690,13,JohnBarbey
4691,NULL,FinzUpNow
4692,NULL,Dolores N
4693,NULL,LacombeFamily12
4694,21,Chris91326
4695,NULL,Dawn C
4696,NULL,Shelly R
4697,NULL,Angela W
4698,464,GiddyPants
4699,NULL,Gillian
4700,392,hello86244
4701,NULL,rjj_mom
4702,NULL,TouriLisa
4703,1018,Dennis W
4704,7,ahmedasaid
4705,NULL,mary ann
4706,34,LAL2010
4707,NULL,2maureenm
4708,NULL,Halley M
4709,262,FidelmaMcMorrow
4710,NULL,RuffMoore
4711,261,stones2125
4712,NULL,Cindi
4713,14,Mary Jo M
4714,316,MLTofTN
4715,NULL,Jennie H
4716,NULL,perichards
4717,NULL,Susie G
4718,704,Mary M B
4719,NULL,Harry L
4720,NULL,Carla G
4721,NULL,Nessy18
4722,NULL,DianaAndreFRA
4723,NULL,Patrice D
4724,NULL,hizonhizon
4725,NULL,Steve Y
4726,NULL,Callie B
4727,NULL,Gimicio
4728,NULL,Phinzup
4729,NULL,idonthaveone
4730,NULL,Phil H
4731,NULL,tom724
4732,NULL,Tb Q
4733,NULL,GregorashFamily
4734,NULL,Alan R
4735,NULL,Rosie W
4736,NULL,Tony R
4737,NULL,naomi b
4738,NULL,Don M
4739,NULL,dawnfromchitown
4740,NULL,Julie L
4741,262,KVH1014
4742,NULL,trishgoodlifecommuni
4743,811,suzan42
4744,NULL,ambeachy
4745,NULL,Nick M
4746,18,HAdams634
4747,NULL,lisab99
4748,NULL,Mike O
4749,NULL,Aaberg
4750,NULL,KathK519
4751,82,Anna1793
4752,NULL,Redweez
4753,NULL,S8384RRlorib
4754,261,N879FQjimg
4755,593,Ida W
4756,186,satch95
4757,225,Bugyboo
4758,NULL,Brittany B
4759,NULL,H1027WUlindas
4760,NULL,prloverNewYorkCity
4761,421,edwardl854
4762,628,Marcia S
4763,594,Amy R
4764,421,WhitePolarBear
4765,NULL,Angela H
4766,299,H E
4767,313,jetta1950
4768,70,cannaday2
4769,NULL,Dianne
4770,316,Stephanie B
4771,269,Eddy B
4772,NULL,Susan R
4773,316,Tim O
4774,40,Dcondo
4775,NULL,hunttx
4776,NULL,Valerie P
4777,NULL,amhagemann
4778,NULL,Debbie G
4779,NULL,ElaineDB
4780,95,ayaT243
4781,NULL,Diana M
4782,NULL,bayntoj
4783,NULL,Henerecht
4784,NULL,Kristin T
4785,NULL,Barbara P
4786,NULL,superchemist1
4787,NULL,Pete S
4788,NULL,cathi m
4789,NULL,Cecil
4790,NULL,Adan
4791,NULL,rmckinley
4792,NULL,Lac616
4793,NULL,shanhou3
4794,NULL,Gaurav_16
4795,NULL,Mark U
4796,NULL,marcrey
4797,NULL,Cottswold
4798,13,Matt L
4799,NULL,Courtney R
4800,NULL,Latonya
4801,NULL,erica
4802,NULL,670sandra
4803,NULL,Joni P
4804,637,Jbollig
4805,NULL,Susan G
4806,NULL,X6478UEdavidb
4807,35,Matthew K
4808,NULL,Alloy222
4809,156,kristinc616
4810,139,MissTexas
4811,NULL,AJ A
4812,NULL,K
4813,NULL,Terry E
4814,NULL,ekter
4815,NULL,B557
4816,473,bhadom
4817,40,BestPlacesintheUSA
4818,963,kzmckeown
4819,NULL,spaceandgenes
4820,NULL,Deborah J
4821,NULL,danal4
4822,NULL,KAS001
4823,NULL,Elizabeth P
4824,NULL,Bird R
4825,NULL,jshock54
4826,NULL,OggiesMum
4827,NULL,parrotdr
4828,171,Vernon M
4829,NULL,Marie M
4830,NULL,Ed W
4831,331,mackw56
4832,NULL,dana63orange
4833,868,SM8286
4834,NULL,SudhirGurt
4835,NULL,WTAMU
4836,171,GSOLinda
4837,NULL,Bryant B
4838,114,wahini79
4839,308,garywedwards
4840,NULL,DualCitizenshipIT
4841,26,Ozark1
4842,NULL,Jorge A
4843,NULL,ann k
4844,972,KTG613
4845,171,danapierce8
4846,NULL,Kelly F
4847,NULL,Connie J
4848,NULL,Kim V
4849,NULL,1Beniciablonde
4850,NULL,jenny j
4851,NULL,Alison R
4852,816,Alieber475
4853,NULL,luv2flyNy
4854,13,CMacL1612
4855,NULL,poodley
4856,NULL,Mark n Jen D
4857,NULL,Sandieweis10999
4858,NULL,Vivek G
4859,NULL,Herman W
4860,10,adventures4me2
4861,NULL,Michael C
4862,NULL,Chandler C
4863,NULL,Olivia089
4864,NULL,Gilbert C
4865,29,Dianne O
4866,NULL,Bill S
4867,NULL,PattiK336
4868,NULL,DEKR8R2015
4869,NULL,hfdiaz58
4870,NULL,whatever21327
4871,NULL,DarleneRey
4872,826,coachee1313
4873,NULL,mistyra
4874,335,JB9306
4875,218,AK1MX1
4876,29,larenej
4877,NULL,raeraeharg
4878,NULL,TucsonSiobbhan
4879,NULL,wilderness_athlete
4880,216,tcollins2377
4881,4,633rachel
4882,NULL,Linda W
4883,479,kathleenk879
4884,NULL,rennie_11
4885,NULL,Nikki P
4886,508,m_spande
4887,100,Deborah B
4888,NULL,patriciamaryb2015
4889,NULL,Miracle A
4890,NULL,jonthethird
4891,308,Lora K
4892,NULL,xtrouble
4893,NULL,Jojob67
4894,43,Ray H
4895,NULL,tmterie
4896,NULL,7beagles
4897,703,Cindy B
4898,NULL,LittleBear21
4899,NULL,Earl A
4900,NULL,Don W
4901,NULL,Mike J
4902,NULL,AQgreytgrl
4903,NULL,KristyLH
4904,NULL,KDMagin
4905,NULL,free120
4906,269,Ricard B
4907,NULL,Sharon S
4908,629,nasarijo
4909,55,BaylorBearAlum09
4910,289,nmack224
4911,NULL,Jaclyn S
4912,NULL,kayls021
4913,NULL,Stkrebs
4914,NULL,dibbie123
4915,112,Emily K
4916,NULL,767christineq
4917,NULL,Chris D
4918,NULL,Margot C
4919,290,BandBSto
4920,NULL,Daniel A
4921,789,rebeccarS5839YL
4922,NULL,Joyce B
4923,NULL,Travis R
4924,269,Leslie S
4925,NULL,ShirlzWorld
4926,NULL,GRB3
4927,NULL,Randy F
4928,NULL,Doug S
4929,471,powellroy
4930,NULL,Terrence43886
4931,NULL,Jamie W
4932,NULL,MariaMM
4933,NULL,deloreanman
4934,620,Hospitailty1216
4935,NULL,Regina G
4936,14,DiscoveryRun
4937,NULL,davidandalanna
4938,NULL,pollyhandy
4939,NULL,RdmTraveller
4940,4,PayM90
4941,NULL,Kelly R
4942,916,RegularGuyEating
4943,313,O6110WCjuliet
4944,743,estansfieldjr
4945,NULL,D5555UCmargaretd
4946,NULL,R9975LBpatriciag
4947,238,An K
4948,NULL,Wendy W
4949,NULL,JaimeeJ
4950,NULL,Nancy A
4951,NULL,indio60
4952,NULL,Steve W
4953,NULL,uncscabin
4954,473,Brady S
4955,21,Sarah S
4956,NULL,rusnlu
4957,NULL,RossFamily14
4958,NULL,Elizabeth H
4959,823,G8997JKmelaniec
4960,742,luv2trvl1952
4961,NULL,mariaitapia
4962,NULL,Peyton M
4963,335,144tonyac
4964,29,goelzm
4965,340,georgemD6926TV
4966,29,I3952MWnancym
4967,29,PhlegmMaster
4968,NULL,deborahgH4732MH
4969,29,Mary M
4970,21,beebee m
4971,NULL,In to
4972,NULL,Sarah Kommireddy
4973,NULL,Nikki_Tsa76
4974,NULL,shekar
4975,100,Lloyd M
4976,NULL,roky41
4977,NULL,topnotchnosh
4978,NULL,mquiz1
4979,NULL,Arjun K
4980,NULL,QikantFamily
4981,NULL,Davidjay301
4982,NULL,luxurytravelfavs
4983,NULL,Dryhillkate
4984,NULL,democrazy
4985,NULL,Paul B
4986,938,750josht
4987,NULL,E7698TOjasonm
4988,NULL,robertaP2875DG
4989,319,gp492016
4990,NULL,happy-usa-optimist
4991,774,Kawligel
4992,NULL,Christy V
4993,NULL,Michelle C
4994,3,Csaba G
4995,NULL,stacey
4996,NULL,Noah
4997,70,Sande P
4998,70,utfiero
4999,NULL,Sheryl
5000,NULL,Dan K
5001,92,njinohio
5002,NULL,Lala B
5003,648,Ralph G
5004,NULL,MerryManUSA
5005,21,Brandon H
5006,NULL,Harpie_9
5007,NULL,Jose C
5008,NULL,Jim V
5009,575,DlynneR
5010,NULL,Barbara C
5011,NULL,William K
5012,20,Phil B
5013,851,Austin M
5014,NULL,Clement
5015,NULL,Lisa49102
5016,NULL,Route66Traveller
5017,NULL,arnrayl157
5018,520,michaelwR3933DN
5019,95,mdandersonsr
5020,NULL,dschless
5021,957,J997WXkimberlys
5022,NULL,REPurcell
5023,40,betterisbetter
5024,555,Earl S
5025,NULL,Myriah M.
5026,NULL,Rob K
5027,460,Ohioduo
5028,NULL,Debbie R
5029,NULL,Ben V
5030,NULL,607keithj
5031,921,Craig B
5032,NULL,Marcia R
5033,457,490aracelic
5034,350,Craig H
5035,445,Joshua M
5036,34,C1953AHerinm
5037,182,BettyF
5038,NULL,Holly L
5039,NULL,Jayita G
5040,NULL,junbug2050
5041,NULL,Go_to_AZ
5042,NULL,Russell D
5043,14,lucy6262015
5044,NULL,Bethany S
5045,NULL,luvtotravel05
5046,NULL,Carol K
5047,NULL,Lia L
5048,NULL,doglover2713
5049,287,Islandtime32
5050,NULL,eddyto3
5051,313,c o
5052,NULL,Stewart H
5053,219,Tina O
5054,NULL,AllanJGJ
5055,NULL,beekeepers77
5056,NULL,Willvickie
5057,NULL,Nancy C
5058,NULL,Gavin H
5059,NULL,mikesD9299YR
5060,NULL,DeEtta K
5061,NULL,putnik84
5062,NULL,Stephen L
5063,648,Brenden S
5064,NULL,elizab569
5065,NULL,newhampshire86
5066,NULL,Jacqueline c
5067,NULL,sexy1979
5068,NULL,F5976PY
5069,NULL,Henry T
5070,29,kaytwowa
5071,NULL,sunvalley2015
5072,NULL,Julian C
5073,68,pattim391
5074,3,Allison B
5075,237,PJA070413
5076,68,Q7532TDricardod
5077,390,79glennw
5078,349,mgginsj
5079,28,Alisha H
5080,28,TravelLib
5081,336,jordanddunn
5082,34,Smore10408
5083,29,Leona A
5084,20,Susie F
5085,NULL,A1will
5086,NULL,derekj441
5087,7,kellyraskoff
5088,68,Kevin H
5089,NULL,LbeforeE
5090,NULL,Theresa F
5091,NULL,lovetotravelArizona
5092,NULL,Cassandra R
5093,648,Frances B
5094,NULL,johncourt82
5095,70,Travelersatlarge2
5096,28,family_guy_98101
5097,28,Sandy N
5098,NULL,ShannonLovesMRI
5099,673,R1566YScherylb
5100,NULL,flapjack101
5101,NULL,SharynRH
5102,159,Pat H
5103,7,RedRaiders63
5104,NULL,Kristin S
5105,697,PlainJane23
5106,724,Steve M
5107,316,pine129
5108,147,Arthur M
5109,NULL,Lou
5110,NULL,crhut324
5111,NULL,fanofearl
5112,NULL,Phyllis D
5113,269,RonJAllDay
5114,NULL,Graciala
5115,NULL,Autumn
5116,NULL,Wrini
5117,NULL,LovedBranson
5118,NULL,WarwickTraveler29
5119,645,Dawn F
5120,14,Boston_T_Party
5121,NULL,Rachel C
5122,NULL,Lantirn01
5123,868,ChiefGuru
5124,134,travelhappyj
5125,NULL,murphykatrina
5126,NULL,Mac18nMe
5127,787,pearl H
5128,NULL,R612EBryans
5129,477,Josh C
5130,NULL,Ken E
5131,NULL,Robyn7977
5132,16,jmc19755
5133,NULL,ihatecats
5134,NULL,Barbara H
5135,NULL,ssheilmn
5136,NULL,Hikers2012
5137,NULL,bryanelliot
5138,561,Erika D
5139,828,mswink1979
5140,NULL,dohtfamily
5141,NULL,Ers22
5142,NULL,Richard A M
5143,NULL,H5770GCjamesm
5144,NULL,Alan N
5145,NULL,Flo S
5146,NULL,MITCHEL N
5147,NULL,Krystina M
5148,NULL,Timothy Reid
5149,NULL,JE
5150,NULL,Leah
5151,NULL,Maggie
5152,NULL,peik
5153,NULL,S.Siro
5154,NULL,PN
5155,NULL,kennethsR5659PY
5156,NULL,Joan K
5157,NULL,theresa362016
5158,NULL,phigirl
5159,NULL,Brian R
5160,NULL,sara-thomp
5161,NULL,Shannaine E
5162,NULL,Jack M
5163,NULL,Ecknozzio
5164,15,Nelson T
5165,NULL,Brenda R
5166,546,colleenmcdesign
5167,NULL,ronaldsO1125GR
5168,NULL,LoriK1234
5169,NULL,die-anna
5170,NULL,C5836PSpeterh
5171,NULL,Sheryl B
5172,265,Drkchap
5173,NULL,Beverly H
5174,390,Craig W
5175,918,Mandkphill
5176,43,reddog4613
5177,NULL,Robbin J
5178,24,Z6304VEdavidf
5179,NULL,DestinationMoon
5180,NULL,nauticalnana
5181,NULL,74aprilm
5182,NULL,Leanne G
5183,NULL,Kelly W
5184,170,Kate S
5185,NULL,Dennis H
5186,NULL,pjhowell
5187,NULL,Cruark
5188,NULL,schelle316
5189,NULL,jenrow2013
5190,NULL,Chrissy F
5191,NULL,Jennifer V
5192,NULL,Leigh G
5193,265,Melvin P
5194,170,Florence_MSJnash
5195,NULL,Claudette S
5196,NULL,Keshav B
5197,NULL,bobolee55
5198,NULL,Aaron
5199,NULL,Bob G
5200,353,goOUgo
5201,NULL,bbrown1313
5202,755,Rextrent
5203,854,Tiffiney P
5204,NULL,AmyFish189
5205,426,robynmikemorris
5206,NULL,Dan H
5207,NULL,blueiceraptor
5208,34,Dean G
5209,NULL,Brianboru009
5210,216,Kiesha O
5211,NULL,Corey
5212,NULL,Harvey L
5213,NULL,Steve A
5214,NULL,porcelain_danish
5215,327,Roger M
5216,313,Rob B
5217,644,Abigail I
5218,NULL,rcaldin
5219,117,Aktinman
5220,309,teridaveb
5221,NULL,Graham C
5222,NULL,1LIZT1
5223,NULL,Edwin S
5224,NULL,ncwalker
5225,NULL,Sondra W
5226,NULL,ginaa201
5227,NULL,Pal
5228,289,Cary P
5229,784,Bev H
5230,70,wendyrc81
5231,NULL,Jeanie W
5232,NULL,Tracy G
5233,NULL,Lee K
5234,594,twtyprls
5235,NULL,Funkytown19
5236,NULL,busterbugs22
5237,NULL,yelocrab
5238,30,victoria_deneroff
5239,NULL,oldwoodcarver
5240,29,2judyp
5241,340,deriegdk
5242,350,JB1886
5243,NULL,QnofSheeba
5244,NULL,Kristi
5245,NULL,PhilippaM25
5246,NULL,corneliakaiser
5247,NULL,Bill H
5248,NULL,jeff suhr
5249,NULL,Ronny
5250,852,Scotty J
5251,NULL,dmarlatt
5252,409,CMyers_Tulsa
5253,NULL,Gr8scott154
5254,166,BigDaddyHR
5255,NULL,RobinJones0909
5256,NULL,Bethany B
5257,816,beachlover6928
5258,55,DeannaG333
5259,NULL,German R
5260,NULL,gp52j
5261,NULL,Brandi P
5262,363,Brent B
5263,NULL,Bradwshive
5264,NULL,Emmausgirl
5265,82,Robin092006
5266,NULL,fijichick
5267,NULL,whitey35
5268,NULL,jewels3921
5269,NULL,SonnyChurch
5270,NULL,2runaway
5271,NULL,xiaohong
5272,NULL,joan b
5273,NULL,Mohamed A
5274,NULL,Matthew Z
5275,313,Grayzies
5276,NULL,Bl0ndie69
5277,NULL,Sudhir O
5278,NULL,Linzi S
5279,NULL,shanna
5280,NULL,Raja
5281,266,Brandie E
5282,NULL,thomast590
5283,NULL,johnwA9750ZP
5284,NULL,GertyAnne
5285,NULL,tanyayoung28
5286,30,irishwhiskey1
5287,NULL,J B
5288,155,Kenneth W
5289,NULL,Onthego1016
5290,NULL,Tanya B
5291,NULL,Mark R
5292,NULL,mfranks911
5293,520,Jeffrey P
5294,NULL,OleTravellinJacky
5295,NULL,Marv C
5296,NULL,Randie T
5297,NULL,Ann T
5298,NULL,jimjanebarry
5299,NULL,Jeff H
5300,NULL,woodsdweller
5301,NULL,misspainesville
5302,NULL,NC10US
5303,615,TravelingDrJ
5304,NULL,Sandra L
5305,113,Danielle S
5306,NULL,Karen N
5307,159,jon9502016
5308,690,332amberp
5309,481,qayaq
5310,NULL,dsbrooks99
5311,24,Julie B
5312,963,adkGirl1990
5313,NULL,Mary W
5314,NULL,Dajan78
5315,NULL,RRSAMIC
5316,13,312jeff
5317,309,Julie H
5318,NULL,Tusciano
5319,NULL,jank1
5320,NULL,Charis A
5321,NULL,Lena L
5322,74,Txns2co
5323,718,MrsPennyB
5324,NULL,Bryan H
5325,114,DGStravels
5326,313,Tat2dtchr
5327,210,Phillip G
5328,NULL,Frank J
5329,659,Perry Carrie K
5330,237,Lilyqueen321
5331,NULL,Zamir N
5332,NULL,Bruce R
5333,NULL,LarryNorthEnd
5334,565,cynthial517
5335,NULL,Willie H
5336,438,455debbiee
5337,NULL,Jane F
5338,NULL,Ta2Gerrit4664
5339,NULL,tk1268
5340,165,335bh
5341,NULL,FunTravelerSenior
5342,NULL,joannab437
5343,NULL,Sherry M
5344,NULL,Golfgal5
5345,NULL,Jan T
5346,NULL,Robert K
5347,NULL,William C
5348,NULL,Javier M
5349,NULL,Nyree C
5350,NULL,Carol B
5351,NULL,Neal C
5352,NULL,Abhay P
5353,NULL,Bradd W
5354,NULL,631ruthd
5355,NULL,Timothy B
5356,NULL,Anne W
5357,NULL,Harold
5358,NULL,Jared
5359,40,Mark-Helen C
5360,814,Sunny R
5361,NULL,773tabithae
5362,NULL,ald78
5363,NULL,Steven H.
5364,NULL,relady13
5365,211,Worldbutterfly
5366,400,Dana H
5367,NULL,mirasolbaja
5368,NULL,caneslover
5369,NULL,Stephanie R
5370,114,Chelzie
5371,NULL,drake612
5372,NULL,TJflyguy
5373,NULL,Damion C
5374,NULL,KZelenkov
5375,NULL,Tippy142
5376,NULL,cellapink
5377,13,Annie K
5378,NULL,fel421
5379,82,Patricia D
5380,369,M22trailblazer
5381,177,Barbara M
5382,NULL,Juan Carlos
5383,NULL,Dave B
5384,NULL,Terrance
5385,855,travelwoman16
5386,831,smbowman
5387,NULL,Gasunflower
5388,19,Donald G
5389,706,146maryw2016
5390,NULL,302davidss
5391,NULL,Stcloudmom
5392,NULL,Jean L
5393,18,Joan S
5394,NULL,J P
5395,NULL,Ric H
5396,NULL,FunNana333
5397,NULL,gonefishin2AK
5398,NULL,camcris518
5399,NULL,Jamey Z
5400,NULL,Jo-Anne A
5401,473,Salamanca208
5402,NULL,Carla J
5403,NULL,brushcountrydweller
5404,NULL,Paula P
5405,NULL,Ghostwarrior67
5406,NULL,Brett J
5407,26,k c
5408,NULL,108peggyt
5409,NULL,Upset Traveler E
5410,NULL,CaryCatchpole
5411,NULL,529cynthiar
5412,NULL,TheStolleFamily
5413,NULL,Amanda E
5414,635,chris m
5415,NULL,Sara M
5416,603,Connie G
5417,269,Jenever H
5418,NULL,lorif500
5419,NULL,stevewV5074XV
5420,NULL,Kasey
5421,NULL,Timothy J. M
5422,NULL,Charles M
5423,NULL,Milagros S
5424,NULL,ryanwJ7577HW
5425,NULL,Chaz O
5426,NULL,Mittzkahc
5427,NULL,Brandeis K
5428,NULL,AkuByrd
5429,NULL,Ken G
5430,NULL,Diane C
5431,14,Rozpause
5432,171,Traci K
5433,31,frankwQ9432MK
5434,308,Russell H
5435,NULL,Tarheels5
5436,NULL,bonemealcharlie
5437,NULL,Atmman
5438,NULL,KN-NJ
5439,14,Badojjo
5440,NULL,gcircle94
5441,NULL,billj1977
5442,NULL,Everette H
5443,NULL,rickbW5866XL
5444,28,SeattleGrl70
5445,NULL,Barbara N
5446,NULL,Roy J
5447,28,899Sara
5448,715,Alex C
5449,970,Bob C
5450,NULL,paras s
5451,715,earl29501
5452,3,Anna C
5453,NULL,Patty L
5454,NULL,Mike A
5455,NULL,Glenn4Oregon
5456,NULL,Zakan_11
5457,168,Jeffrey G
5458,657,JasonWalkerTN
5459,NULL,Haley K
5460,NULL,Colleen J
5461,NULL,Gregory V
5462,456,David Q
5463,95,Amadiomusic
5464,NULL,Sherry G
5465,82,jefnerbbq
5466,NULL,H4679HNmartinr
5467,NULL,zhamant
5468,NULL,659gregt
5469,NULL,K736EIstevem
5470,NULL,336kelseym
5471,NULL,Leann Baxter T
5472,NULL,KmBarber1223
5473,NULL,marc868
5474,NULL,Kdjacobs
5475,NULL,KelleyDyer
5476,NULL,Ocruz729
5477,NULL,Joseph L
5478,NULL,Scott A
5479,NULL,zamguy2013
5480,NULL,Suzanne A
5481,331,plezzka L
5482,NULL,JustEandME
5483,605,2013TravelinFool
5484,NULL,Jim R
5485,561,Sharon T
5486,570,Corie C
5487,NULL,Unhappygrandma1
5488,NULL,Peggy C
5489,520,Nicole P
5490,NULL,324kathleenh
5491,325,Jeryl B
5492,100,Robbie P
5493,NULL,Amanda B
5494,313,Carmen80214
5495,607,bo42261
5496,NULL,Igor_Zubkov
5497,14,Amy C
5498,NULL,kristib947
5499,336,George F
5500,NULL,reporter_nyny
5501,NULL,JCProvRI
5502,333,Taresap
5503,NULL,Urban_Photog
5504,NULL,ScotVA
5505,NULL,HoustonW4345
5506,308,H4420IQrichardd
5507,NULL,Tammy2728
5508,34,Amy D
5509,219,941candish
5510,NULL,Lora
5511,13,PaigeElizabeth21
5512,NULL,Kathi L
5513,13,Sam H
5514,NULL,Michelle R
5515,134,Andrew K
5516,NULL,bakers2002gt
5517,NULL,ronbK8791YN
5518,690,716butterfly
5519,445,paula a
5520,445,hannahtravels794
5521,NULL,Yolanda M
5522,NULL,AugyV
5523,NULL,Pilar C
5524,NULL,Jayme M
5525,NULL,Jessica M
5526,13,Trish2251
5527,NULL,Alycia E
5528,NULL,Ana L
5529,NULL,Patricia M
5530,NULL,Harold M
5531,NULL,Kristin F
5532,776,Johnathan W
5533,NULL,Meemschirk
5534,397,Toddb62
5535,13,Keinika
5536,374,lettylove7
5537,24,Laurenschneer
5538,NULL,lemonlime78
5539,290,KimoneK
5540,NULL,Luma B
5541,NULL,MichaelFussell
5542,4,SprintPM
5543,312,kaylab33414
5544,623,388shantam
5545,269,HelloThere11111
5546,NULL,slstew50
5547,NULL,dennis n
5548,NULL,Rachel G
5549,734,Darryl A
5550,NULL,Matt S
5551,963,justahipgurl
5552,NULL,phillyguy1776
5553,NULL,makeham98
5554,327,cndrblw26
5555,736,Nadosht-R
5556,NULL,johndT8558KQ
5557,NULL,Paula K
5558,NULL,374rogerk
5559,24,Frank D
5560,14,alexa66
5561,44,edwardsO4444VE
5562,NULL,bradmiller2016
5563,304,Cindy R
5564,128,Kirkey06
5565,NULL,Sam C
5566,NULL,blckm
5567,NULL,barefootsusyq
5568,NULL,TravelExploreTaste
5569,NULL,Kerry B
5570,NULL,tecnowiz
5571,NULL,Asa
5572,NULL,Danna W
5573,NULL,Theodore
5574,100,Hatice786
5575,475,sidv1951
5576,NULL,Lorraine H
5577,656,2wand3r3rs
5578,NULL,aquariumgravel
5579,NULL,Matt A
5580,NULL,Nattttty123
5581,446,Harry W
5582,NULL,Alberto
5583,NULL,Sue M
5584,166,Jonathan K
5585,NULL,jbochoi
5586,NULL,Dalton D-REAL D
5587,985,W1244NTmelissar
5588,26,Kelly Y
5589,NULL,N6182HYjasonw
5590,NULL,Patrick g
5591,566,sniemi
5592,14,Honeybadger1958
5593,NULL,bertasone
5594,NULL,Holly S
5595,NULL,shirleymcmurray490
5596,NULL,Julie V
5597,NULL,hester9388
5598,NULL,PAMELA0116
5599,28,seattlecouple651
5600,219,PonchSTL
5601,NULL,Charles C
5602,745,gear_guy25
5603,29,asorens
5604,NULL,RipleyLake
5605,117,Eve R
5606,343,U971KBcindyb
5607,43,Cary1948
5608,NULL,melissacR4155WF
5609,13,Colleen L
5610,NULL,Pierre G
5611,289,Donna H
5612,NULL,onabus99
5613,NULL,Eric W
5614,845,RSM56
5615,NULL,vmsolko
5616,NULL,kf95343
5617,NULL,Ktampio
5618,NULL,booglesC
5619,409,Ty C
5620,NULL,williamrA5001MY
5621,617,Matt P
5622,NULL,lawlessgal
5623,NULL,Mur_Js
5624,NULL,Brenda L
5625,NULL,underfootthecat
5626,NULL,chucc98
5627,NULL,KenandLin
5628,30,RoadQueenAtlanta
5629,NULL,Jane Ann
5630,NULL,Mikedellavalle
5631,NULL,Eddie020173
5632,NULL,Malisa M
5633,NULL,josephtW4130GG
5634,NULL,Shirley J
5635,NULL,daydreamer1998
5636,742,Laurie F
5637,742,Alfred L
5638,NULL,Gord S
5639,NULL,Karen K
5640,NULL,keithmcneely
5641,NULL,rbfullerton
5642,NULL,QuipQue
5643,NULL,cartripkate
5644,NULL,984crisc
5645,NULL,723timothyw
